"time_period","time_identifier","geographic_level","country_code","country_name","projection_type","school_type","pupil_status","pupil_age","projection_year","population"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","2024","8767"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","2024","9434"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","2024","10065"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","2024","15911"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","2024","15198"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","2024","14525"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","2024","14636"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","2024","14679"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","2024","130355"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","2025","4863"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","2025","6192"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","2025","7244"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","2025","8246"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","2025","8823"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","2025","9462"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","2025","9926"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","2025","15603"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","2025","15270"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","2025","14836"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","2025","14988"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","2025","14814"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","2025","130268"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","2026","4708"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","2026","5976"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","2026","7078"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","2026","8062"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","2026","8634"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","2026","9501"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","2026","9928"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","2026","15363"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","2026","14917"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","2026","14858"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","2026","15308"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","2026","15165"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","2026","129500"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","2027","4661"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","2027","5781"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","2027","6821"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","2027","7863"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","2027","8429"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","2027","9287"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","2027","9955"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","2027","15353"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","2027","14659"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","2027","14493"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","2027","15324"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","2027","15483"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","2027","128110"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","2028","4641"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","2028","5719"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","2028","6595"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","2028","7570"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","2028","8215"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","2028","9062"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","2028","9725"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","2028","15387"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","2028","14634"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","2028","14231"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","2028","14954"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","2028","15496"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","2028","126230"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","2029","4658"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","2029","5690"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","2029","6521"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","2029","7317"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","2029","7908"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","2029","8831"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","2029","9487"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","2029","15030"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","2029","14660"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","2029","14203"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","2029","14683"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","2029","15123"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","2029","124111"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","2030","4653"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","2030","5716"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","2030","6487"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","2030","7235"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","2030","7643"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","2030","8500"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","2030","9244"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","2030","14662"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","2030","14317"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","2030","14224"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","2030","14659"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","2030","14850"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","2030","122191"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","2031","4634"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","2031","5712"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","2031","6516"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","2031","7196"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","2031","7556"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","2031","8217"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","2031","8899"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","2031","14287"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","2031","13967"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","2031","13892"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","2031","14680"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","2031","14826"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","2031","120382"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","2032","4617"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","2032","5688"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","2032","6511"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","2032","7228"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","2032","7516"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","2032","8124"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","2032","8603"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","2032","13756"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","2032","13611"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","2032","13553"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","2032","14337"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","2032","14846"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","2032","118389"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","Actual","5268"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","Actual","6388"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","Actual","7256"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","Actual","8131"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","Actual","8694"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","Actual","9564"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","Actual","10032"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","Actual","15035"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","Actual","14250"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","Actual","14032"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","Actual","13243"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","Actual","12737"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","Actual","124630"
2008,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","Actual","936004"
2009,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","Actual","955035"
2010,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","Actual","973261"
2011,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","Actual","993396"
2012,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","Actual","1023796"
2013,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","Actual","1041978"
2014,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","Actual","1043149"
2015,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","Actual","1059720"
2016,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","Actual","1084329"
2017,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","Actual","1079074"
2018,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","Actual","1045215"
2019,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","Actual","1026596"
2020,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","Actual","1019287"
2021,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2023","953109"
2021,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2024","922749"
2021,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2025","889810"
2021,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2026","866427"
2021,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2027","858832"
2021,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2028","856605"
2021,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2029","858448"
2021,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2030","856717"
2021,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2031","853227"
2021,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2032","850230"
2021,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","Actual","985587"
2022,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2023","953109"
2022,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2024","922749"
2022,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2025","889810"
2022,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2026","866427"
2022,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2027","858832"
2022,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2028","856605"
2022,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2029","858448"
2022,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2030","856717"
2022,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2031","853227"
2022,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2032","850230"
2022,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","Actual","982830"
2011,"Reporting year","National","E92000001","England","Principal","AP settings","Headcount","Under 5","Actual","c"
2012,"Reporting year","National","E92000001","England","Principal","AP settings","Headcount","Under 5","Actual","c"
2013,"Reporting year","National","E92000001","England","Principal","AP settings","Headcount","Under 5","Actual","c"
2014,"Reporting year","National","E92000001","England","Principal","AP settings","Headcount","Under 5","Actual","c"
2015,"Reporting year","National","E92000001","England","Principal","AP settings","Headcount","Under 5","Actual","c"
2016,"Reporting year","National","E92000001","England","Principal","AP settings","Headcount","Under 5","Actual","c"
2017,"Reporting year","National","E92000001","England","Principal","AP settings","Headcount","Under 5","Actual","c"
2018,"Reporting year","National","E92000001","England","Principal","AP settings","Headcount","Under 5","Actual","c"
2019,"Reporting year","National","E92000001","England","Principal","AP settings","Headcount","Under 5","Actual","c"
2020,"Reporting year","National","E92000001","England","Principal","AP settings","Headcount","Under 5","Actual","c"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","Headcount","Under 5","Actual","c"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","Headcount","Under 5","Actual","c"
2008,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","Actual","65770"
2009,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","Actual","65390"
2010,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","Actual","63470"
2011,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","Actual","63883"
2012,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","Actual","64476"
2013,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","Actual","64581"
2014,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","Actual","63556"
2015,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","Actual","64329"
2016,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","Actual","63734"
2017,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","Actual","61499"
2018,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","Actual","59881"
2019,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","Actual","58445"
2020,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","Actual","56235"
2021,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2023","55290"
2021,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2024","55290"
2021,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2025","55290"
2021,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2026","55290"
2021,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2027","55290"
2021,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2028","55290"
2021,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2029","55290"
2021,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2030","55290"
2021,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2031","55290"
2021,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2032","55290"
2021,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","Actual","53994"
2022,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2023","55290"
2022,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2024","55290"
2022,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2025","55290"
2022,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2026","55290"
2022,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2027","55290"
2022,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2028","55290"
2022,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2029","55290"
2022,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2030","55290"
2022,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2031","55290"
2022,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2032","55290"
2022,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","Actual","55641"
2008,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","Actual","c"
2009,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","Actual","c"
2010,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","Actual","c"
2011,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","Actual","c"
2012,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","Actual","c"
2013,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","Actual","c"
2014,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","Actual","c"
2015,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","Actual","c"
2016,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","Actual","c"
2017,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","Actual","c"
2018,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","Actual","c"
2019,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","Actual","c"
2020,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","Actual","c"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","Actual","c"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","Actual","c"
2008,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","Actual","870174"
2009,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","Actual","889592"
2010,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","Actual","909718"
2011,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","Actual","929394"
2012,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","Actual","959189"
2013,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","Actual","977314"
2014,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","Actual","979511"
2015,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","Actual","995311"
2016,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","Actual","1020511"
2017,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","Actual","1017462"
2018,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","Actual","985220"
2019,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","Actual","968029"
2020,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","Actual","962928"
2021,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2023","897713"
2021,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2024","867357"
2021,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2025","834420"
2021,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2026","811039"
2021,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2027","803446"
2021,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2028","801218"
2021,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2029","803062"
2021,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2030","801330"
2021,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2031","797841"
2021,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2032","794845"
2021,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","Actual","931486"
2022,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2023","897713"
2022,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2024","867357"
2022,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2025","834420"
2022,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2026","811039"
2022,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2027","803446"
2022,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2028","801218"
2022,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2029","803062"
2022,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2030","801330"
2022,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2031","797841"
2022,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2032","794845"
2022,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","Actual","927089"
2008,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","Actual","37440"
2009,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","Actual","37283"
2010,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","Actual","37574"
2011,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","Actual","38828"
2012,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","Actual","39396"
2013,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","Actual","38819"
2014,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","Actual","39972"
2015,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","Actual","41456"
2016,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","Actual","43729"
2017,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","Actual","43786"
2018,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","Actual","42844"
2019,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","Actual","42207"
2020,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","Actual","42110"
2021,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2023","36447"
2021,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2024","34946"
2021,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2025","33982"
2021,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2026","33634"
2021,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2027","33568"
2021,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2028","33624"
2021,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2029","33544"
2021,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2030","33407"
2021,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2031","33286"
2021,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2032","33183"
2021,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","Actual","37865"
2022,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2023","36447"
2022,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2024","34946"
2022,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2025","33982"
2022,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2026","33634"
2022,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2027","33568"
2022,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2028","33624"
2022,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2029","33544"
2022,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2030","33407"
2022,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2031","33286"
2022,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2032","33183"
2022,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","Actual","38036"
2008,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","Actual","826994"
2009,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","Actual","845952"
2010,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","Actual","864100"
2011,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","Actual","881742"
2012,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","Actual","909884"
2013,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","Actual","926681"
2014,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","Actual","926287"
2015,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","Actual","938200"
2016,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","Actual","959089"
2017,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","Actual","955072"
2018,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","Actual","923712"
2019,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","Actual","907646"
2020,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","Actual","903423"
2021,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2023","845185"
2021,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2024","816808"
2021,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2025","785403"
2021,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2026","762814"
2021,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2027","755429"
2021,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2028","753197"
2021,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2029","755077"
2021,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2030","753506"
2021,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2031","750197"
2021,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2032","747355"
2021,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","Actual","877203"
2022,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2023","845185"
2022,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2024","816808"
2022,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2025","785403"
2022,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2026","762814"
2022,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2027","755429"
2022,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2028","753197"
2022,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2029","755077"
2022,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2030","753506"
2022,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2031","750197"
2022,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2032","747355"
2022,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","Actual","872521"
