"time_period","time_identifier","geographic_level","country_code","country_name","gender","table","school_type","admission_type","religious_denomination","subject","qualification_type","subject_entry","total_9to1","total_9to4","total_9to5","total_atob","total_atoe","total_level1pass","total_level2pass","percentage_9to1","percentage_9to4","percentage_9to5","percentage_atob","percentage_atoe","percentage_level1pass","percentage_level2pass"
202122,"Academic year","National","E92000001","England","Boys","S7","All independent schools","Total","Total","English Literature","GCSE",8394,"8276","7700","6806","z","z","z","z","99","92","81","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","All independent schools","Total","Total","English Literature","GCSE",10702,"10572","10293","9695","z","z","z","z","99","96","91","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","All independent schools","Total","Total","English Literature","GCSE",19096,"18848","17993","16501","z","z","z","z","99","94","86","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","All independent schools","Total","Total","English, mathematics & science","GCSE",5125,"4790","3889","3036","z","z","z","z","93","76","59","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","All independent schools","Total","Total","English, mathematics & science","GCSE",6067,"5894","5307","4382","z","z","z","z","97","87","72","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","All independent schools","Total","Total","English, mathematics & science","GCSE",11192,"10684","9196","7418","z","z","z","z","95","82","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","All independent schools","Total","Total","Film Studies","GCSE",91,"78","70","58","z","z","z","z","86","77","64","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","All independent schools","Total","Total","Film Studies","GCSE",59,"54","51","48","z","z","z","z","92","86","81","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","All independent schools","Total","Total","Film Studies","GCSE",150,"132","121","106","z","z","z","z","88","81","71","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","All independent schools","Total","Total","Food Preparation & Nutrition","GCSE",848,"828","726","628","z","z","z","z","98","86","74","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","All independent schools","Total","Total","Food Preparation & Nutrition","GCSE",1804,"1792","1746","1674","z","z","z","z","99","97","93","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","All independent schools","Total","Total","Food Preparation & Nutrition","GCSE",2652,"2620","2472","2302","z","z","z","z","99","93","87","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","All independent schools","Total","Total","French","GCSE",3396,"3289","3068","2780","z","z","z","z","97","90","82","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","All independent schools","Total","Total","French","GCSE",4722,"4566","4406","4173","z","z","z","z","97","93","88","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","All independent schools","Total","Total","French","GCSE",8118,"7855","7474","6953","z","z","z","z","97","92","86","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","All independent schools","Total","Total","Geography","GCSE",8112,"8055","7699","7202","z","z","z","z","99","95","89","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","All independent schools","Total","Total","Geography","GCSE",7789,"7751","7527","7183","z","z","z","z","100","97","92","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","All independent schools","Total","Total","Geography","GCSE",15901,"15806","15226","14385","z","z","z","z","99","96","90","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","All independent schools","Total","Total","German","GCSE",1198,"1155","1096","999","z","z","z","z","96","91","83","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","All independent schools","Total","Total","German","GCSE",1420,"1362","1323","1250","z","z","z","z","96","93","88","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","All independent schools","Total","Total","German","GCSE",2618,"2517","2419","2249","z","z","z","z","96","92","86","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","All independent schools","Total","Total","History","GCSE",4091,"4030","3574","3163","z","z","z","z","99","87","77","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","All independent schools","Total","Total","History","GCSE",4982,"4914","4633","4332","z","z","z","z","99","93","87","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","All independent schools","Total","Total","History","GCSE",9073,"8944","8207","7495","z","z","z","z","99","90","83","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","All independent schools","Total","Total","Latin","GCSE",2665,"2582","2547","2488","z","z","z","z","97","96","93","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","All independent schools","Total","Total","Latin","GCSE",2539,"2498","2464","2409","z","z","z","z","98","97","95","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","All independent schools","Total","Total","Latin","GCSE",5204,"5080","5011","4897","z","z","z","z","98","96","94","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","All independent schools","Total","Total","Mathematics","GCSE",8236,"7760","6599","5515","z","z","z","z","94","80","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","All independent schools","Total","Total","Mathematics","GCSE",8739,"8524","7767","6670","z","z","z","z","98","89","76","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","All independent schools","Total","Total","Mathematics","GCSE",16975,"16284","14366","12185","z","z","z","z","96","85","72","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","All independent schools","Total","Total","Mathematics & science","GCSE",6358,"5984","5079","4117","z","z","z","z","94","80","65","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","All independent schools","Total","Total","Mathematics & science","GCSE",7263,"7057","6414","5399","z","z","z","z","97","88","74","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","All independent schools","Total","Total","Mathematics & science","GCSE",13621,"13041","11493","9516","z","z","z","z","96","84","70","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","All independent schools","Total","Total","Media/Film/TV","GCSE",261,"259","230","201","z","z","z","z","99","88","77","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","All independent schools","Total","Total","Media/Film/TV","GCSE",212,"211","204","191","z","z","z","z","100","96","90","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","All independent schools","Total","Total","Media/Film/TV","GCSE",473,"470","434","392","z","z","z","z","99","92","83","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","All independent schools","Total","Total","Music","GCSE",1998,"1961","1909","1837","z","z","z","z","98","96","92","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","All independent schools","Total","Total","Music","GCSE",2256,"2181","2149","2085","z","z","z","z","97","95","92","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","All independent schools","Total","Total","Music","GCSE",4254,"4142","4058","3922","z","z","z","z","97","95","92","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","All independent schools","Total","Total","Other Modern Languages","GCSE",2135,"1639","1527","1409","z","z","z","z","77","72","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","All independent schools","Total","Total","Other Modern Languages","GCSE",2482,"1679","1609","1478","z","z","z","z","68","65","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","All independent schools","Total","Total","Other Modern Languages","GCSE",4617,"3318","3136","2887","z","z","z","z","72","68","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","All independent schools","Total","Total","Other Sciences","GCSE",415,"396","388","374","z","z","z","z","95","93","90","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","All independent schools","Total","Total","Other Sciences","GCSE",74,"69","68","65","z","z","z","z","93","92","88","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","All independent schools","Total","Total","Other Sciences","GCSE",489,"465","456","439","z","z","z","z","95","93","90","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","All independent schools","Total","Total","Physical Education","GCSE",4202,"4197","3946","3611","z","z","z","z","100","94","86","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","All independent schools","Total","Total","Physical Education","GCSE",3062,"3054","2949","2816","z","z","z","z","100","96","92","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","All independent schools","Total","Total","Physical Education","GCSE",7264,"7251","6895","6427","z","z","z","z","100","95","88","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","All independent schools","Total","Total","Physics","GCSE",5817,"5756","5647","5359","z","z","z","z","99","97","92","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","All independent schools","Total","Total","Physics","GCSE",6266,"6237","6177","5934","z","z","z","z","100","99","95","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in other areas","Total","Geography","GCSE",105762,"103099","75794","62640","z","z","z","z","97","72","59","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in other areas","Total","Geography","GCSE",230348,"223483","158397","128201","z","z","z","z","97","69","56","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","selective schools","Total","Geography","GCSE",7604,"7598","7480","7226","z","z","z","z","100","98","95","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","selective schools","Total","Geography","GCSE",6773,"6748","6690","6539","z","z","z","z","100","99","97","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","selective schools","Total","Geography","GCSE",14377,"14346","14170","13765","z","z","z","z","100","99","96","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","German","GCSE",364,"354","261","212","z","z","z","z","97","72","58","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","German","GCSE",471,"455","364","280","z","z","z","z","97","77","59","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","German","GCSE",835,"809","625","492","z","z","z","z","97","75","59","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in other areas","Total","German","GCSE",12656,"12343","9457","7697","z","z","z","z","98","75","61","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in other areas","Total","German","GCSE",13202,"12840","10631","8946","z","z","z","z","97","81","68","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in other areas","Total","German","GCSE",25858,"25183","20088","16643","z","z","z","z","97","78","64","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","selective schools","Total","German","GCSE",3278,"3149","2979","2730","z","z","z","z","96","91","83","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","selective schools","Total","German","GCSE",2917,"2895","2816","2637","z","z","z","z","99","97","90","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","selective schools","Total","German","GCSE",6195,"6044","5795","5367","z","z","z","z","98","94","87","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","History","GCSE",7930,"7443","4513","3396","z","z","z","z","94","57","43","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","History","GCSE",8376,"8016","5248","4160","z","z","z","z","96","63","50","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","History","GCSE",16306,"15459","9761","7556","z","z","z","z","95","60","46","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in other areas","Total","History","GCSE",115222,"109823","75375","60179","z","z","z","z","95","65","52","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in other areas","Total","History","GCSE",122520,"118527","86884","72400","z","z","z","z","97","71","59","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in other areas","Total","History","GCSE",237742,"228350","162259","132579","z","z","z","z","96","68","56","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","selective schools","Total","History","GCSE",6460,"6449","6244","5951","z","z","z","z","100","97","92","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","selective schools","Total","History","GCSE",6544,"6537","6404","6196","z","z","z","z","100","98","95","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","selective schools","Total","History","GCSE",13004,"12986","12648","12147","z","z","z","z","100","97","93","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Latin","GCSE",13,"13","12","11","z","z","z","z","100","92","85","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Latin","GCSE",10,"10","10","10","z","z","z","z","100","100","100","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Latin","GCSE",23,"23","22","21","z","z","z","z","100","96","91","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in other areas","Total","Latin","GCSE",745,"638","548","503","z","z","z","z","86","74","68","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in other areas","Total","Latin","GCSE",1072,"915","831","766","z","z","z","z","85","78","71","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in other areas","Total","Latin","GCSE",1817,"1553","1379","1269","z","z","z","z","85","76","70","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","selective schools","Total","Latin","GCSE",797,"790","774","758","z","z","z","z","99","97","95","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","selective schools","Total","Latin","GCSE",801,"785","770","750","z","z","z","z","98","96","94","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","selective schools","Total","Latin","GCSE",1598,"1575","1544","1508","z","z","z","z","99","97","94","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Mathematics","GCSE",18311,"17774","12379","8183","z","z","z","z","97","68","45","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Mathematics","GCSE",17624,"17114","11841","7889","z","z","z","z","97","67","45","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Mathematics","GCSE",35935,"34888","24220","16072","z","z","z","z","97","67","45","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in other areas","Total","Mathematics","GCSE",256586,"250274","190607","141632","z","z","z","z","98","74","55","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in other areas","Total","Mathematics","GCSE",250226,"244403","185408","137616","z","z","z","z","98","74","55","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in other areas","Total","Mathematics","GCSE",506812,"494677","376015","279248","z","z","z","z","98","74","55","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","selective schools","Total","Mathematics","GCSE",13077,"12896","12850","12533","z","z","z","z","99","98","96","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","selective schools","Total","Mathematics","GCSE",13003,"12977","12912","12445","z","z","z","z","100","99","96","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","selective schools","Total","Mathematics","GCSE",26080,"25873","25762","24978","z","z","z","z","99","99","96","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Mathematics & science","GCSE",18087,"17338","10081","6268","z","z","z","z","96","56","35","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Mathematics & science","GCSE",17456,"16791","10142","6327","z","z","z","z","96","58","36","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Mathematics & science","GCSE",35543,"34129","20223","12595","z","z","z","z","96","57","35","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in other areas","Total","Mathematics & science","GCSE",253964,"245616","165035","117497","z","z","z","z","97","65","46","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in other areas","Total","Mathematics & science","GCSE",248053,"240396","166011","118039","z","z","z","z","97","67","48","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in other areas","Total","Mathematics & science","GCSE",502017,"486012","331046","235536","z","z","z","z","97","66","47","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","selective schools","Total","Mathematics & science","GCSE",13065,"12868","12756","12284","z","z","z","z","98","98","94","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","selective schools","Total","Mathematics & science","GCSE",12986,"12947","12838","12275","z","z","z","z","100","99","95","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","selective schools","Total","Mathematics & science","GCSE",26051,"25815","25594","24559","z","z","z","z","99","98","94","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Media/Film/TV","GCSE",910,"866","562","395","z","z","z","z","95","62","43","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Media/Film/TV","GCSE",1022,"1004","781","623","z","z","z","z","98","76","61","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Media/Film/TV","GCSE",1932,"1870","1343","1018","z","z","z","z","97","70","53","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in other areas","Total","Media/Film/TV","GCSE",11417,"10821","7300","5387","z","z","z","z","95","64","47","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in other areas","Total","Media/Film/TV","GCSE",11036,"10709","9035","7646","z","z","z","z","97","82","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in other areas","Total","Media/Film/TV","GCSE",22453,"21530","16335","13033","z","z","z","z","96","73","58","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","selective schools","Total","Media/Film/TV","GCSE",254,"254","245","222","z","z","z","z","100","96","87","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","selective schools","Total","Media/Film/TV","GCSE",262,"262","257","254","z","z","z","z","100","98","97","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","selective schools","Total","Media/Film/TV","GCSE",516,"516","502","476","z","z","z","z","100","97","92","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Music","GCSE",596,"567","387","302","z","z","z","z","95","65","51","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Music","GCSE",649,"623","460","355","z","z","z","z","96","71","55","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Music","GCSE",1245,"1190","847","657","z","z","z","z","96","68","53","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in other areas","Total","Music","GCSE",12484,"12018","9319","7934","z","z","z","z","96","75","64","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in other areas","Total","Music","GCSE",13068,"12705","10609","9250","z","z","z","z","97","81","71","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in other areas","Total","Music","GCSE",25552,"24723","19928","17184","z","z","z","z","97","78","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","selective schools","Total","Music","GCSE",1380,"1365","1319","1263","z","z","z","z","99","96","92","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","selective schools","Total","Music","GCSE",1392,"1385","1366","1336","z","z","z","z","99","98","96","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","selective schools","Total","Music","GCSE",2772,"2750","2685","2599","z","z","z","z","99","97","94","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Other Modern Languages","GCSE",442,"345","318","305","z","z","z","z","78","72","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Other Modern Languages","GCSE",563,"453","430","414","z","z","z","z","80","76","74","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Other Modern Languages","GCSE",1005,"798","748","719","z","z","z","z","79","74","72","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in other areas","Total","Other Modern Languages","GCSE",9717,"7862","7134","6635","z","z","z","z","81","73","68","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in other areas","Total","Other Modern Languages","GCSE",11884,"9623","9105","8623","z","z","z","z","81","77","73","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in other areas","Total","Other Modern Languages","GCSE",21601,"17485","16239","15258","z","z","z","z","81","75","71","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","selective schools","Total","Other Modern Languages","GCSE",711,"601","587","559","z","z","z","z","85","83","79","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","selective schools","Total","Other Modern Languages","GCSE",488,"366","366","362","z","z","z","z","75","75","74","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","selective schools","Total","Other Modern Languages","GCSE",1199,"967","953","921","z","z","z","z","81","79","77","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Other Sciences","GCSE",20,"20","18","8","z","z","z","z","100","90","40","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Other Sciences","GCSE",20,"20","18","8","z","z","z","z","100","90","40","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in other areas","Total","Other Sciences","GCSE",826,"672","518","421","z","z","z","z","81","63","51","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in other areas","Total","Other Sciences","GCSE",289,"185","161","137","z","z","z","z","64","56","47","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in other areas","Total","Other Sciences","GCSE",1115,"857","679","558","z","z","z","z","77","61","50","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","selective schools","Total","Other Sciences","GCSE",435,"395","388","380","z","z","z","z","91","89","87","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","selective schools","Total","Other Sciences","GCSE",81,"61","59","53","z","z","z","z","75","73","65","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","selective schools","Total","Other Sciences","GCSE",516,"456","447","433","z","z","z","z","88","87","84","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Physical Education","GCSE",2120,"2103","1499","1154","z","z","z","z","99","71","54","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Physical Education","GCSE",1210,"1202","921","761","z","z","z","z","99","76","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Physical Education","GCSE",3330,"3305","2420","1915","z","z","z","z","99","73","58","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in other areas","Total","Physical Education","GCSE",34988,"34429","26756","21838","z","z","z","z","98","76","62","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in other areas","Total","Physical Education","GCSE",19951,"19706","16512","14466","z","z","z","z","99","83","73","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in other areas","Total","Physical Education","GCSE",54939,"54135","43268","36304","z","z","z","z","99","79","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","selective schools","Total","Physical Education","GCSE",2658,"2597","2556","2431","z","z","z","z","98","96","91","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","selective schools","Total","Physical Education","GCSE",1889,"1859","1810","1748","z","z","z","z","98","96","93","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","selective schools","Total","Physical Education","GCSE",4547,"4456","4366","4179","z","z","z","z","98","96","92","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Physics","GCSE",3736,"3607","3187","2653","z","z","z","z","97","85","71","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Physics","GCSE",3593,"3491","3045","2489","z","z","z","z","97","85","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Physics","GCSE",7329,"7098","6232","5142","z","z","z","z","97","85","70","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in other areas","Total","Physics","GCSE",62445,"61843","57824","52441","z","z","z","z","99","93","84","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in other areas","Total","Physics","GCSE",61247,"60654","56548","50650","z","z","z","z","99","92","83","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","non-selective schools in other areas","Total","Physics","GCSE",123692,"122497","114372","103091","z","z","z","z","99","92","83","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","selective schools","Total","Physics","GCSE",10843,"10821","10770","10532","z","z","z","z","100","99","97","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","selective schools","Total","Physics","GCSE",10595,"10578","10547","10317","z","z","z","z","100","100","97","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S8","state-funded mainstream","selective schools","Total","Physics","GCSE",21438,"21399","21317","20849","z","z","z","z","100","99","97","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Religious Studies","GCSE",5203,"4619","3026","2349","z","z","z","z","89","58","45","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S8","state-funded mainstream","non-selective schools in highly selective areas","Total","Religious Studies","GCSE",5841,"5234","4064","3428","z","z","z","z","90","70","59","z","z","z","z"
