"time_period","time_identifier","geographic_level","country_code","country_name","projection_type","school_type","pupil_status","pupil_age","projection_year","actual","projection"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","2025","z","24896"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","2025","z","26350"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","2025","z","29575"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","2025","z","32239"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","2025","z","35179"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","2025","z","37496"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","2025","z","46187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","2025","z","47198"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","2025","z","49346"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","2025","z","50474"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","2025","z","51187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","2025","z","477518"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2025","z","817"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2025","z","2114"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2025","z","3010"
2022,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2025","z","889810"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2025","z","799730"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2025","z","3920643"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2025","z","3483367"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2025","z","8203740"
2022,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2026","z","33634"
2022,"Reporting year","National","E92000001","England","Principal","State nursery","FTE","All","2026","z","23395"
2022,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2026","z","762814"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2026","z","692989"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2026","z","554187"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2026","z","576646"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2026","z","590450"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2026","z","605178"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2026","z","608391"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2026","z","606075"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2026","z","2087"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2026","z","4236003"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2026","z","9664"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","2026","z","9132"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","2026","z","70450"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","2026","z","610542"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","2026","z","624441"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","2026","z","641268"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","2026","z","639511"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","2026","z","623259"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","2026","z","3218603"
2022,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","2026","z","4906"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","2026","z","4708"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","2026","z","5976"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","2026","z","7078"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","2026","z","8062"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","2026","z","8634"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","2026","z","9501"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","2026","z","9928"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","2026","z","15363"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","2026","z","14917"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","2026","z","14858"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","2026","z","15308"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","2026","z","15165"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","2026","z","129500"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2026","z","1108"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2026","z","11674"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2026","z","12803"
2022,"Reporting year","National","E92000001","England","Principal","State nursery and primary","FTE","All","2026","z","4259398"
2022,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2026","z","811039"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","2026","z","730241"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","2026","z","567632"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","2026","z","591818"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","2026","z","607106"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","2026","z","622421"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","2026","z","637109"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","2026","z","635585"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","2026","z","627919"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","2026","z","640418"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","2026","z","657903"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","2026","z","657858"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","2026","z","644294"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","2026","z","7620304"
2022,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2026","z","55290"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","2026","z","47393"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","2026","z","24896"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","2026","z","26350"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","2026","z","29575"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","2026","z","32239"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","2026","z","35179"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","2026","z","37496"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","2026","z","46187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","2026","z","47198"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","2026","z","49346"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","2026","z","50474"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","2026","z","51187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","2026","z","477518"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2026","z","807"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2026","z","2111"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2026","z","2994"
2022,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2026","z","866427"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2026","z","777711"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2026","z","3848210"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2026","z","3474895"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2026","z","8100816"
2022,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2027","z","33568"
2022,"Reporting year","National","E92000001","England","Principal","State nursery","FTE","All","2027","z","23352"
2022,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2027","z","755429"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2027","z","686007"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2027","z","534458"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2027","z","553774"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2027","z","574257"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2027","z","589282"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2027","z","593086"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2027","z","607063"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2027","z","2081"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2027","z","4140008"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2027","z","9570"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","2027","z","9044"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","2027","z","69085"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","2027","z","609044"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","2027","z","611954"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","2027","z","623589"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","2027","z","638993"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","2027","z","634641"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","2027","z","3196351"
2022,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","2027","z","4856"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","2027","z","4661"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","2027","z","5781"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","2027","z","6821"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","2027","z","7863"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","2027","z","8429"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","2027","z","9287"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","2027","z","9955"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","2027","z","15353"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","2027","z","14659"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","2027","z","14493"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","2027","z","15324"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","2027","z","15483"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","2027","z","128110"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2027","z","1090"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2027","z","11551"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2027","z","12663"
2022,"Reporting year","National","E92000001","England","Principal","State nursery and primary","FTE","All","2027","z","4163360"
2022,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2027","z","803446"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","2027","z","723082"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","2027","z","547463"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","2027","z","568397"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","2027","z","590509"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","2027","z","606126"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","2027","z","621138"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","2027","z","636604"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","2027","z","626425"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","2027","z","627635"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","2027","z","639828"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","2027","z","657336"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","2027","z","655942"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","2027","z","7500485"
2022,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2027","z","55290"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","2027","z","47393"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","2027","z","24896"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","2027","z","26350"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","2027","z","29575"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","2027","z","32239"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","2027","z","35179"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","2027","z","37496"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","2027","z","46187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","2027","z","47198"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","2027","z","49346"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","2027","z","50474"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","2027","z","51187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","2027","z","477518"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2027","z","792"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2027","z","2099"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2027","z","2967"
2022,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2027","z","858832"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2027","z","770552"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2027","z","3756762"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2027","z","3453656"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2027","z","7980970"
2022,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2028","z","33624"
2022,"Reporting year","National","E92000001","England","Principal","State nursery","FTE","All","2028","z","23399"
2022,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2028","z","753197"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2028","z","683624"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2028","z","527945"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2028","z","534087"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2028","z","551416"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2028","z","573105"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2028","z","577470"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2028","z","591771"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2028","z","2084"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2028","z","4041503"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2028","z","9539"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","2028","z","9014"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","2028","z","67319"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","2028","z","609977"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","2028","z","610434"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","2028","z","611095"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","2028","z","621370"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","2028","z","633966"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","2028","z","3163175"
2022,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","2028","z","4836"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","2028","z","4641"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","2028","z","5719"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","2028","z","6595"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","2028","z","7570"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","2028","z","8215"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","2028","z","9062"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","2028","z","9725"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","2028","z","15387"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","2028","z","14634"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","2028","z","14231"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","2028","z","14954"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","2028","z","15496"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","2028","z","126230"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2028","z","1068"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2028","z","11425"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2028","z","12516"
2022,"Reporting year","National","E92000001","England","Principal","State nursery and primary","FTE","All","2028","z","4064902"
2022,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2028","z","801218"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","2028","z","720695"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","2028","z","540808"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","2028","z","548227"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","2028","z","567068"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","2028","z","589526"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","2028","z","604829"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","2028","z","620616"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","2028","z","627392"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","2028","z","626104"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","2028","z","627020"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","2028","z","639282"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","2028","z","655256"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","2028","z","7366822"
2022,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2028","z","55290"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","2028","z","47393"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","2028","z","24896"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","2028","z","26350"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","2028","z","29575"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","2028","z","32239"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","2028","z","35179"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","2028","z","37496"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","2028","z","46187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","2028","z","47198"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","2028","z","49346"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","2028","z","50474"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","2028","z","51187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","2028","z","477518"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2028","z","771"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2028","z","2079"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2028","z","2926"
2022,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2028","z","856605"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2028","z","768164"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2028","z","3657577"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2028","z","3421525"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2028","z","7847266"
2022,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2029","z","33544"
2022,"Reporting year","National","E92000001","England","Principal","State nursery","FTE","All","2029","z","23348"
2022,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","2029","z","755077"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","2029","z","685674"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","2029","z","524942"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","2029","z","527601"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","2029","z","531804"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","2029","z","550294"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","2029","z","561607"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","2029","z","576196"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","2029","z","2041"
2022,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","2029","z","3960158"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","2029","z","9566"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","2029","z","9043"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","2029","z","65702"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","2029","z","594462"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","2029","z","611366"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","2029","z","609582"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","2029","z","608940"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","2029","z","616531"
2022,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","2029","z","3115626"
2022,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","2029","z","4852"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","2029","z","4658"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","2029","z","5690"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","2029","z","6521"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","2029","z","7317"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","2029","z","7908"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","2029","z","8831"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","2029","z","9487"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","2029","z","15030"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","2029","z","14660"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","2029","z","14203"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","2029","z","14683"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","2029","z","15123"
2022,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","2029","z","124111"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2029","z","1040"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2029","z","11233"
2022,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2029","z","12294"
2022,"Reporting year","National","E92000001","England","Principal","State nursery and primary","FTE","All","2029","z","3983506"
2022,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2029","z","803062"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","2029","z","722739"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","2029","z","537739"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","2029","z","541584"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","2029","z","546935"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","2029","z","566103"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","2029","z","588259"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","2029","z","604324"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","2029","z","611479"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","2029","z","627059"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","2029","z","625492"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","2029","z","626507"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","2029","z","637317"
2022,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","2029","z","7235537"
2022,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2029","z","55290"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","2029","z","47393"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","2029","z","24896"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","2029","z","26350"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","2029","z","29575"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","2029","z","32239"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","2029","z","35179"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","2029","z","37496"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","2029","z","46187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","2029","z","47198"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","2029","z","49346"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","2029","z","50474"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","2029","z","51187"
2022,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","2029","z","477518"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2029","z","751"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2029","z","2050"
2022,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2029","z","2877"
2022,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2029","z","858448"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2029","z","770209"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2029","z","3571427"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2029","z","3374295"
2022,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2029","z","7715932"
2022,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","2030","z","33407"
2022,"Reporting year","National","E92000001","England","Principal","State nursery","FTE","All","2030","z","23253"
