"time_period","time_identifier","geographic_level","country_code","country_name","gender","school_type","admission_type","religious_denomination","subject","qualification_type","subject_entry","grade","total","percentage"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","French","GCSE",71178,"9to5","49689","70"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","French","GCSE",124742,"9to1","120360","96"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","French","GCSE",124742,"9to4","95170","76"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","French","GCSE",124742,"9to5","81999","66"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Geography","GCSE",149802,"9to1","145054","97"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Geography","GCSE",149802,"9to4","102986","69"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Geography","GCSE",149802,"9to5","83635","56"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Geography","GCSE",128048,"9to1","125020","98"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Geography","GCSE",128048,"9to4","94771","74"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Geography","GCSE",128048,"9to5","80021","62"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Geography","GCSE",277850,"9to1","270074","97"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Geography","GCSE",277850,"9to4","197757","71"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Geography","GCSE",277850,"9to5","163656","59"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","German","GCSE",17511,"9to1","17013","97"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","German","GCSE",17511,"9to4","13803","79"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","German","GCSE",17511,"9to5","11648","67"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","German","GCSE",18026,"9to1","17566","97"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","German","GCSE",18026,"9to4","15148","84"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","German","GCSE",18026,"9to5","13126","73"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","German","GCSE",35537,"9to1","34579","97"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","German","GCSE",35537,"9to4","28951","81"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","German","GCSE",35537,"9to5","24774","70"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","History","GCSE",134227,"9to1","128147","95"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","History","GCSE",134227,"9to4","89838","67"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","History","GCSE",134227,"9to5","72772","54"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","History","GCSE",142749,"9to1","138257","97"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","History","GCSE",142749,"9to4","103275","72"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","History","GCSE",142749,"9to5","87159","61"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","History","GCSE",276976,"9to1","266404","96"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","History","GCSE",276976,"9to4","193113","70"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","History","GCSE",276976,"9to5","159931","58"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Latin","GCSE",4229,"9to1","4031","95"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Latin","GCSE",4229,"9to4","3889","92"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Latin","GCSE",4229,"9to5","3766","89"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Latin","GCSE",4426,"9to1","4211","95"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Latin","GCSE",4426,"9to4","4078","92"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Latin","GCSE",4426,"9to5","3938","89"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Latin","GCSE",8655,"9to1","8242","95"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Latin","GCSE",8655,"9to4","7967","92"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Latin","GCSE",8655,"9to5","7704","89"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Mathematics","GCSE",302261,"9to1","293258","97"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Mathematics","GCSE",302261,"9to4","223659","74"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Mathematics","GCSE",302261,"9to5","168447","56"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Mathematics","GCSE",292513,"9to1","285255","98"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Mathematics","GCSE",292513,"9to4","218641","75"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Mathematics","GCSE",292513,"9to5","164972","56"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Mathematics","GCSE",594774,"9to1","578513","97"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Mathematics","GCSE",594774,"9to4","442300","74"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Mathematics","GCSE",594774,"9to5","333419","56"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Mathematics & science","GCSE",294976,"9to1","284434","96"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Mathematics & science","GCSE",294976,"9to4","193597","66"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Mathematics & science","GCSE",294976,"9to5","140475","48"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Mathematics & science","GCSE",287545,"9to1","278551","97"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Mathematics & science","GCSE",287545,"9to4","195822","68"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Mathematics & science","GCSE",287545,"9to5","142245","49"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Mathematics & science","GCSE",582521,"9to1","562985","97"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Mathematics & science","GCSE",582521,"9to4","389419","67"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Mathematics & science","GCSE",582521,"9to5","282720","49"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Media/Film/TV","GCSE",12921,"9to1","12264","95"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Media/Film/TV","GCSE",12921,"9to4","8353","65"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Media/Film/TV","GCSE",12921,"9to5","6212","48"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Media/Film/TV","GCSE",12564,"9to1","12215","97"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Media/Film/TV","GCSE",12564,"9to4","10286","82"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Media/Film/TV","GCSE",12564,"9to5","8723","69"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Media/Film/TV","GCSE",25485,"9to1","24479","96"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Media/Film/TV","GCSE",25485,"9to4","18639","73"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Media/Film/TV","GCSE",25485,"9to5","14935","59"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Music","GCSE",16499,"9to1","15941","97"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Music","GCSE",16499,"9to4","12948","78"
202122,"Academic year","National","E92000001","England","Boys","All schools","Total","Total","Music","GCSE",16499,"9to5","11347","69"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Music","GCSE",17390,"9to1","16911","97"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Music","GCSE",17390,"9to4","14594","84"
202122,"Academic year","National","E92000001","England","Girls","All schools","Total","Total","Music","GCSE",17390,"9to5","13033","75"
202122,"Academic year","National","E92000001","England","Total","All schools","Total","Total","Music","GCSE",33889,"9to1","32852","97"
