"","time_period","time_identifier","geographic_level","country_code","country_name","age","breakdown_topic","breakdown","achievement","number","percentage"
"5573",201718,"Academic year","National","E92000001","England","18","Total","Total","l2_eng_gcse_othl2","434520","78.29175083"
"5574",201718,"Academic year","National","E92000001","England","18","Total","Total","l2_maths_gcse_ac","406155","73.18094922"
"5575",201718,"Academic year","National","E92000001","England","18","Total","Total","l2_maths_gcse_othl2","413741","74.54779361"
"5576",201718,"Academic year","National","E92000001","England","18","Total","Total","l2_em_gcse_ac","375306","67.62258086"
"5577",201718,"Academic year","National","E92000001","England","18","Total","Total","l2_em_gcse_othl2","384857","69.34347866"
"5578",201718,"Academic year","National","E92000001","England","18","Total","Total","l2_with_em","367901","66.28834903"
"5579",201718,"Academic year","National","E92000001","England","18","Total","Total","l2_eng_fsq","9992","1.800357116"
"5580",201718,"Academic year","National","E92000001","England","18","Total","Total","l2_maths_fsq","7036","1.267745464"
"5581",201718,"Academic year","National","E92000001","England","19","Sex","Male","in_ss_cohort","283329","x"
"5582",201718,"Academic year","National","E92000001","England","19","Sex","Male","level_2","223131","78.75332211"
"5583",201718,"Academic year","National","E92000001","England","19","Sex","Male","level_3","148104","52.27279947"
"5584",201718,"Academic year","National","E92000001","England","19","Sex","Male","l2_eng_gcse_ac","203179","71.71133206"
"5585",201718,"Academic year","National","E92000001","England","19","Sex","Male","l2_eng_gcse_othl2","212377","74.95773465"
"5586",201718,"Academic year","National","E92000001","England","19","Sex","Male","l2_maths_gcse_ac","205876","72.66322897"
"5587",201718,"Academic year","National","E92000001","England","19","Sex","Male","l2_maths_gcse_othl2","212277","74.92243999"
"5588",201718,"Academic year","National","E92000001","England","19","Sex","Male","l2_em_gcse_ac","183988","64.93793434"
"5589",201718,"Academic year","National","E92000001","England","19","Sex","Male","l2_em_gcse_othl2","192992","68.1158653"
"5590",201718,"Academic year","National","E92000001","England","19","Sex","Male","l2_with_em","183851","64.88958066"
"5591",201718,"Academic year","National","E92000001","England","19","Sex","Male","l2_eng_fsq","x","x"
"5592",201718,"Academic year","National","E92000001","England","19","Sex","Male","l2_maths_fsq","x","x"
"5593",201718,"Academic year","National","E92000001","England","19","Sex","Female","in_ss_cohort","271670","x"
"5594",201718,"Academic year","National","E92000001","England","19","Sex","Female","level_2","233330","85.88728973"
"5595",201718,"Academic year","National","E92000001","England","19","Sex","Female","level_3","170293","62.68377075"
"5596",201718,"Academic year","National","E92000001","England","19","Sex","Female","l2_eng_gcse_ac","225711","83.08278426"
"5597",201718,"Academic year","National","E92000001","England","19","Sex","Female","l2_eng_gcse_othl2","230363","84.79515589"
"5598",201718,"Academic year","National","E92000001","England","19","Sex","Female","l2_maths_gcse_ac","202307","74.46792064"
"5599",201718,"Academic year","National","E92000001","England","19","Sex","Female","l2_maths_gcse_othl2","207886","76.52151507"
"5600",201718,"Academic year","National","E92000001","England","19","Sex","Female","l2_em_gcse_ac","195052","71.79740126"
"5601",201718,"Academic year","National","E92000001","England","19","Sex","Female","l2_em_gcse_othl2","200888","73.94559576"
"5602",201718,"Academic year","National","E92000001","England","19","Sex","Female","l2_with_em","196164","72.20672139"
"5603",201718,"Academic year","National","E92000001","England","19","Sex","Female","l2_eng_fsq","x","x"
"5604",201718,"Academic year","National","E92000001","England","19","Sex","Female","l2_maths_fsq","x","x"
"5605",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Non disadvantaged","in_ss_cohort","402683","x"
"5606",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Non disadvantaged","level_2","354657","88.07349702"
"5607",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Non disadvantaged","level_3","260572","64.70896462"
"5608",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Non disadvantaged","l2_eng_gcse_ac","336417","83.54387943"
"5609",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Non disadvantaged","l2_eng_gcse_othl2","345002","85.67582937"
"5610",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Non disadvantaged","l2_maths_gcse_ac","324565","80.60062133"
"5611",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Non disadvantaged","l2_maths_gcse_othl2","332049","82.45915522"
"5612",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Non disadvantaged","l2_em_gcse_ac","305713","75.91902315"
"5613",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Non disadvantaged","l2_em_gcse_othl2","315612","78.37728437"
"5614",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Non disadvantaged","l2_with_em","307285","76.30940467"
"5615",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Non disadvantaged","l2_eng_fsq","x","x"
"5616",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Non disadvantaged","l2_maths_fsq","x","x"
"5617",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Disadvantaged","in_ss_cohort","152318","x"
"5618",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Disadvantaged","level_2","101804","66.83648682"
"5619",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Disadvantaged","level_3","57825","37.96333985"
"5620",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Disadvantaged","l2_eng_gcse_ac","92473","60.71048727"
"5621",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Disadvantaged","l2_eng_gcse_othl2","97738","64.16707152"
"5622",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Disadvantaged","l2_maths_gcse_ac","83618","54.89699182"
"5623",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Disadvantaged","l2_maths_gcse_othl2","88114","57.84871125"
"5624",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Disadvantaged","l2_em_gcse_ac","73327","48.14073189"
"5625",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Disadvantaged","l2_em_gcse_othl2","78268","51.38460326"
"5626",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Disadvantaged","l2_with_em","72730","47.74878872"
"5627",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Disadvantaged","l2_eng_fsq","x","x"
"5628",201718,"Academic year","National","E92000001","England","19","Disadvantaged status","Disadvantaged","l2_maths_fsq","x","x"
"5629",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM not eligible","in_ss_cohort","478084","x"
"5630",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM not eligible","level_2","407714","85.28082931"
"5631",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM not eligible","level_3","291338","60.9386635"
"5632",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM not eligible","l2_eng_gcse_ac","385211","80.57391588"
"5633",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM not eligible","l2_eng_gcse_othl2","396310","82.89547444"
"5634",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM not eligible","l2_maths_gcse_ac","368959","77.17451327"
"5635",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM not eligible","l2_maths_gcse_othl2","378622","79.19570619"
"5636",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM not eligible","l2_em_gcse_ac","345050","72.17350926"
"5637",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM not eligible","l2_em_gcse_othl2","357397","74.7561098"
"5638",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM not eligible","l2_with_em","346400","72.45588641"
"5639",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM not eligible","l2_eng_fsq","x","x"
"5640",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM not eligible","l2_maths_fsq","x","x"
"5641",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM eligible","in_ss_cohort","76917","x"
"5642",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM eligible","level_2","48747","63.37610671"
"5643",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM eligible","level_3","27059","35.17947918"
"5644",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM eligible","l2_eng_gcse_ac","43679","56.78718619"
"5645",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM eligible","l2_eng_gcse_othl2","46430","60.36376874"
"5646",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM eligible","l2_maths_gcse_ac","39224","50.99522862"
"5647",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM eligible","l2_maths_gcse_othl2","41541","54.0075666"
"5648",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM eligible","l2_em_gcse_ac","33990","44.19049105"
"5649",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM eligible","l2_em_gcse_othl2","36483","47.4316471"
"5650",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM eligible","l2_with_em","33615","43.70295253"
"5651",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM eligible","l2_eng_fsq","x","x"
"5652",201718,"Academic year","National","E92000001","England","19","Free School Meal status","FSM eligible","l2_maths_fsq","x","x"
"5653",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","in_ss_cohort","x","x"
"5654",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","level_2","x","17.39434701"
"5655",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","level_3","x","23.83053098"
"5656",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_eng_gcse_ac","x","19.62811399"
"5657",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_eng_gcse_othl2","x","18.41192645"
"5658",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_maths_gcse_ac","x","23.26731297"
"5659",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_maths_gcse_othl2","x","21.9659023"
"5660",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_em_gcse_ac","x","25.503967"
"5661",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_em_gcse_othl2","x","24.59905385"
"5662",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_with_em","x","26.260846"
"5663",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_eng_fsq","x","x"
"5664",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Attainment gap (between least and most deprived)","l2_maths_fsq","x","x"
"5665",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% most deprived","in_ss_cohort","138464","x"
"5666",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% most deprived","level_2","101730","73.47036053"
"5667",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% most deprived","level_3","64816","46.81072336"
"5668",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_gcse_ac","93529","67.54752138"
"5669",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_gcse_othl2","97717","70.57213427"
"5670",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_gcse_ac","85786","61.95545413"
"5671",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_gcse_othl2","89628","64.73018257"
"5672",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% most deprived","l2_em_gcse_ac","77239","55.78273053"
"5673",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% most deprived","l2_em_gcse_othl2","81408","58.79362145"
"5674",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% most deprived","l2_with_em","76874","55.5191241"
"5675",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% most deprived","l2_eng_fsq","x","x"
"5676",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% most deprived","l2_maths_fsq","x","x"
"5677",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Lower middle","in_ss_cohort","138464","x"
"5678",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Lower middle","level_2","109497","79.0797608"
"5679",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Lower middle","level_3","71430","51.58741622"
"5680",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Lower middle","l2_eng_gcse_ac","101724","73.46602727"
"5681",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Lower middle","l2_eng_gcse_othl2","105560","76.23642246"
"5682",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Lower middle","l2_maths_gcse_ac","95903","69.26204645"
"5683",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Lower middle","l2_maths_gcse_othl2","99246","71.67639242"
"5684",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Lower middle","l2_em_gcse_ac","87694","63.33342963"
"5685",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Lower middle","l2_em_gcse_othl2","91766","66.27426624"
"5686",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Lower middle","l2_with_em","87838","63.43742778"
"5687",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Lower middle","l2_eng_fsq","x","x"
"5688",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Lower middle","l2_maths_fsq","x","x"
"5689",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Upper middle","in_ss_cohort","138464","x"
"5690",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Upper middle","level_2","118576","85.63669979"
"5691",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Upper middle","level_3","83819","60.53486827"
"5692",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Upper middle","l2_eng_gcse_ac","112152","80.99722672"
"5693",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Upper middle","l2_eng_gcse_othl2","115444","83.37474"
"5694",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Upper middle","l2_maths_gcse_ac","107770","77.8325052"
"5695",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Upper middle","l2_maths_gcse_othl2","110494","79.79980356"
"5696",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Upper middle","l2_em_gcse_ac","100901","72.87164895"
"5697",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Upper middle","l2_em_gcse_othl2","104552","75.50843541"
"5698",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Upper middle","l2_with_em","101422","73.24792004"
"5699",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Upper middle","l2_eng_fsq","x","x"
"5700",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","Upper middle","l2_maths_fsq","x","x"
"5701",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% least deprived","in_ss_cohort","138463","x"
"5702",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% least deprived","level_2","125814","90.86470754"
"5703",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% least deprived","level_3","97812","70.64125434"
"5704",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_gcse_ac","120706","87.17563537"
"5705",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_gcse_othl2","123210","88.98406072"
"5706",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_gcse_ac","118002","85.22276709"
"5707",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_gcse_othl2","120042","86.69608487"
"5708",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% least deprived","l2_em_gcse_ac","112552","81.28669753"
"5709",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% least deprived","l2_em_gcse_othl2","115468","83.3926753"
"5710",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% least deprived","l2_with_em","113235","81.7799701"
"5711",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_fsq","x","x"
"5712",201718,"Academic year","National","E92000001","England","19","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_fsq","x","x"
"5713",201718,"Academic year","National","E92000001","England","19","Special Educational Need","No identified SEN","in_ss_cohort","464478","x"
"5714",201718,"Academic year","National","E92000001","England","19","Special Educational Need","No identified SEN","level_2","407003","87.62589401"
"5715",201718,"Academic year","National","E92000001","England","19","Special Educational Need","No identified SEN","level_3","294178","63.33518487"
"5716",201718,"Academic year","National","E92000001","England","19","Special Educational Need","No identified SEN","l2_eng_gcse_ac","391377","84.26168731"
"5717",201718,"Academic year","National","E92000001","England","19","Special Educational Need","No identified SEN","l2_eng_gcse_othl2","401166","86.36921447"
"5718",201718,"Academic year","National","E92000001","England","19","Special Educational Need","No identified SEN","l2_maths_gcse_ac","373818","80.48131451"
"5719",201718,"Academic year","National","E92000001","England","19","Special Educational Need","No identified SEN","l2_maths_gcse_othl2","382536","82.35826024"
"5720",201718,"Academic year","National","E92000001","England","19","Special Educational Need","No identified SEN","l2_em_gcse_ac","351556","75.6884072"
"5721",201718,"Academic year","National","E92000001","England","19","Special Educational Need","No identified SEN","l2_em_gcse_othl2","363031","78.15892249"
"5722",201718,"Academic year","National","E92000001","England","19","Special Educational Need","No identified SEN","l2_with_em","352029","75.79024195"
"5723",201718,"Academic year","National","E92000001","England","19","Special Educational Need","No identified SEN","l2_eng_fsq","x","x"
"5724",201718,"Academic year","National","E92000001","England","19","Special Educational Need","No identified SEN","l2_maths_fsq","x","x"
"5725",201718,"Academic year","National","E92000001","England","19","Special Educational Need","Identified SEN","in_ss_cohort","90523","x"
"5726",201718,"Academic year","National","E92000001","England","19","Special Educational Need","Identified SEN","level_2","49458","54.63583841"
"5727",201718,"Academic year","National","E92000001","England","19","Special Educational Need","Identified SEN","level_3","24219","26.75452647"
"5728",201718,"Academic year","National","E92000001","England","19","Special Educational Need","Identified SEN","l2_eng_gcse_ac","37513","41.44029694"
"5729",201718,"Academic year","National","E92000001","England","19","Special Educational Need","Identified SEN","l2_eng_gcse_othl2","41574","45.92644963"
"5730",201718,"Academic year","National","E92000001","England","19","Special Educational Need","Identified SEN","l2_maths_gcse_ac","34365","37.9627277"
"5731",201718,"Academic year","National","E92000001","England","19","Special Educational Need","Identified SEN","l2_maths_gcse_othl2","37627","41.56623179"
"5732",201718,"Academic year","National","E92000001","England","19","Special Educational Need","Identified SEN","l2_em_gcse_ac","27484","30.36134463"
"5733",201718,"Academic year","National","E92000001","England","19","Special Educational Need","Identified SEN","l2_em_gcse_othl2","30849","34.07863195"
"5734",201718,"Academic year","National","E92000001","England","19","Special Educational Need","Identified SEN","l2_with_em","27986","30.91589983"
"5735",201718,"Academic year","National","E92000001","England","19","Special Educational Need","Identified SEN","l2_eng_fsq","x","x"
"5736",201718,"Academic year","National","E92000001","England","19","Special Educational Need","Identified SEN","l2_maths_fsq","x","x"
"5737",201718,"Academic year","National","E92000001","England","19","Total","Total","in_ss_cohort","555001","x"
"5738",201718,"Academic year","National","E92000001","England","19","Total","Total","level_2","456461","82.24507704"
"5739",201718,"Academic year","National","E92000001","England","19","Total","Total","level_3","318397","57.36872546"
"5740",201718,"Academic year","National","E92000001","England","19","Total","Total","l2_eng_gcse_ac","428890","77.27733824"
"5741",201718,"Academic year","National","E92000001","England","19","Total","Total","l2_eng_gcse_othl2","442740","79.77282924"
"5742",201718,"Academic year","National","E92000001","England","19","Total","Total","l2_maths_gcse_ac","408183","73.54635397"
"5743",201718,"Academic year","National","E92000001","England","19","Total","Total","l2_maths_gcse_othl2","420163","75.70490864"
"5744",201718,"Academic year","National","E92000001","England","19","Total","Total","l2_em_gcse_ac","379040","68.29537244"
"5745",201718,"Academic year","National","E92000001","England","19","Total","Total","l2_em_gcse_othl2","393880","70.9692415"
"5746",201718,"Academic year","National","E92000001","England","19","Total","Total","l2_with_em","380015","68.4710478"
"5747",201718,"Academic year","National","E92000001","England","19","Total","Total","l2_eng_fsq","13843","2.49422974"
"5748",201718,"Academic year","National","E92000001","England","19","Total","Total","l2_maths_fsq","11379","2.050266576"
"5749",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Male","in_ss_cohort","283329","x"
"5750",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Male","level_2","x","x"
"5751",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Male","level_3","x","x"
"5752",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Male","l2_eng_gcse_ac","24680","23.54287895"
"5753",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Male","l2_eng_gcse_othl2","33303","31.94379166"
"5754",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Male","l2_maths_gcse_ac","14591","15.85220112"
"5755",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Male","l2_maths_gcse_othl2","20518","22.40690182"
"5756",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Male","l2_em_gcse_ac","26270","20.91377348"
"5757",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Male","l2_em_gcse_othl2","34795","27.80663619"
"5758",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Male","l2_with_em","x","x"
"5759",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Male","l2_eng_fsq","x","x"
"5760",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Male","l2_maths_fsq","x","x"
"5761",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Female","in_ss_cohort","271670","x"
"5762",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Female","level_2","x","x"
"5763",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Female","level_3","x","x"
"5764",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Female","l2_eng_gcse_ac","18439","28.6328768"
"5765",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Female","l2_eng_gcse_othl2","22678","35.44268188"
"5766",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Female","l2_maths_gcse_ac","15050","17.82900738"
"5767",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Female","l2_maths_gcse_othl2","20306","24.14793673"
"5768",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Female","l2_em_gcse_ac","21685","22.05934712"
"5769",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Female","l2_em_gcse_othl2","27187","27.75061499"
"5770",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Female","l2_with_em","x","x"
"5771",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Female","l2_eng_fsq","x","x"
"5772",201718,"Academic year","National","E92000001","England","19 not 16","Sex","Female","l2_maths_fsq","x","x"
"5773",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Non disadvantaged","in_ss_cohort","402683","x"
"5774",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Non disadvantaged","level_2","x","x"
"5775",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Non disadvantaged","level_3","x","x"
"5776",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Non disadvantaged","l2_eng_gcse_ac","30126","31.25363101"
"5777",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Non disadvantaged","l2_eng_gcse_othl2","38093","39.77384259"
"5778",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Non disadvantaged","l2_maths_gcse_ac","20968","21.16141534"
"5779",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Non disadvantaged","l2_maths_gcse_othl2","28022","28.40374635"
"5780",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Non disadvantaged","l2_em_gcse_ac","35063","26.55623973"
"5781",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Non disadvantaged","l2_em_gcse_othl2","44426","33.78480117"
"5782",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Non disadvantaged","l2_with_em","x","x"
"5783",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Non disadvantaged","l2_eng_fsq","x","x"
"5784",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Non disadvantaged","l2_maths_fsq","x","x"
"5785",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Disadvantaged","in_ss_cohort","152318","x"
"5786",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Disadvantaged","level_2","x","x"
"5787",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Disadvantaged","level_3","x","x"
"5788",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Disadvantaged","l2_eng_gcse_ac","12993","17.83821632"
"5789",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Disadvantaged","l2_eng_gcse_othl2","17888","24.68399845"
"5790",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Disadvantaged","l2_maths_gcse_ac","8673","11.20933659"
"5791",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Disadvantaged","l2_maths_gcse_othl2","12802","16.6246786"
"5792",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Disadvantaged","l2_em_gcse_ac","12892","14.03088711"
"5793",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Disadvantaged","l2_em_gcse_othl2","17556","19.16468354"
"5794",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Disadvantaged","l2_with_em","x","x"
"5795",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Disadvantaged","l2_eng_fsq","x","x"
"5796",201718,"Academic year","National","E92000001","England","19 not 16","Disadvantaged status","Disadvantaged","l2_maths_fsq","x","x"
"5797",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","in_ss_cohort","478084","x"
"5798",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","level_2","x","x"
"5799",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","level_3","x","x"
"5800",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","l2_eng_gcse_ac","36544","28.23740312"
"5801",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","l2_eng_gcse_othl2","46849","36.42350124"
"5802",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","l2_maths_gcse_ac","25357","18.85531149"
"5803",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","l2_maths_gcse_othl2","34411","25.7042122"
"5804",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","l2_em_gcse_ac","41659","23.84697727"
"5805",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","l2_em_gcse_othl2","53336","30.64882228"
"5806",201718,"Academic year","National","E92000001","England","19 not 16","Free School Meal status","FSM not eligible","l2_with_em","x","x"
